tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation,mean_debt_gdp,defaults,mean_unemployment,global_co2
0,117.5418,51.53,0,0,1.0,1.0,1.0,0.02014,68.5,0,6.49,110.1
1,117.0194,48.82,0,0,1.3483,1.6312,1.3073,0.12544,68.9,1,8.46,220.2
2,115.6823,43.73,0,0,1.432,1.7702,1.3271,0.23092,66.9,3,12.3,330.3
3,115.6146,40.53,0,0,1.3465,1.678,1.2519,0.19501,67.8,3,14.46,440.4
4,115.0571,39.07,0,0,1.3174,1.6467,1.2406,0.15072,68.4,4,15.11,550.5
5,115.1138,38.43,0,0,1.3205,1.6583,1.2686,0.13252,69.4,4,15.2,660.6
6,115.099,37.17,0,0,1.4249,1.8892,1.5711,0.15702,70.4,4,15.87,770.7
7,114.9977,35.18,0,0,1.5389,2.0116,1.6511,0.1905,71.4,4,17.14,880.7
8,114.8599,33.4,0,0,1.5601,2.0555,1.6946,0.19506,72.4,4,18.23,990.8
9,114.7311,32.21,0,0,1.5618,2.0601,1.7162,0.18241,73.4,4,18.78,1100.9
10,114.6489,31.67,0,4,1.5634,2.0623,1.7341,0.16072,74.5,4,18.74,1211.0
11,114.6358,31.86,0,4,1.5202,1.9936,1.7326,0.13356,75.5,4,18.13,1317.5
12,114.706,32.76,0,5,1.4855,1.9742,1.6843,0.10175,76.3,4,16.99,1424.0
13,114.8452,34.1,0,7,1.4868,1.9604,1.6392,0.07788,77.0,4,15.63,1530.5
14,115.0121,35.35,1,8,1.6824,1.9493,1.6388,0.0717,77.5,4,14.52,1637.0
15,115.1629,36.05,1,8,1.804,2.0458,1.6544,0.08296,78.2,4,13.93,1743.5
16,115.284,36.84,0,4,1.8399,2.0809,1.6735,0.0914,79.0,4,13.65,1853.6
17,115.4224,37.44,0,4,1.5787,2.0394,1.6635,0.07541,79.7,4,13.06,1963.7
18,115.5901,38.62,0,4,1.6036,2.025,1.6602,0.05612,80.1,4,12.19,2073.7
19,115.7691,39.82,0,2,1.5948,1.9981,1.6328,0.04917,80.5,4,11.37,2183.8
20,115.3461,40.66,0,1,1.6446,2.0225,1.6351,0.04953,79.2,5,10.74,2293.9
21,115.51,41.23,0,1,1.6035,1.9621,1.61,0.04766,79.6,5,10.24,2400.5
22,115.6582,41.56,2,2,1.7831,1.9445,1.5942,0.05041,79.9,5,9.98,2503.6
23,115.2064,41.71,3,2,1.7349,1.9148,1.5892,0.05413,79.6,6,9.86,2605.4
24,115.4551,43.99,8,1,1.5057,1.6441,1.2481,0.00376,79.9,6,8.74,2703.3
25,115.8153,46.69,4,1,1.4092,1.6025,1.197,-0.03547,80.2,6,7.8,2795.0
26,116.1861,48.75,3,1,1.3512,1.5629,1.2019,-0.03671,80.4,6,7.05,2885.1
27,116.5521,50.21,5,1,1.3771,1.563,1.1855,-0.03377,80.7,6,6.51,2970.3
28,116.8991,51.23,2,0,1.339,1.5211,1.1844,-0.02739,80.9,6,6.05,3054.4
29,117.217,51.77,2,0,1.3243,1.474,1.1592,-0.02325,81.2,6,5.7,3136.6
30,117.5292,52.16,5,0,1.261,1.4638,1.1427,-0.02235,81.4,6,5.47,3217.4
31,117.8611,52.56,3,0,1.2544,1.4483,1.127,-0.02909,81.7,6,5.24,3297.0
32,118.225,53.03,1,0,1.2336,1.4234,1.1379,-0.03496,81.9,6,5.01,3376.1
33,118.5799,53.2,2,0,1.2419,1.4217,1.1135,-0.03154,82.2,6,4.86,3453.9
34,118.9281,53.26,3,0,1.2282,1.4284,1.0936,-0.02839,82.4,6,4.74,3531.0
35,119.2698,53.26,2,0,1.1904,1.3849,1.092,-0.0278,82.6,6,4.64,3607.6
36,119.5989,53.08,2,0,1.2368,1.3916,1.0789,-0.02343,82.8,6,4.56,3682.8
37,119.9148,52.88,2,0,1.2442,1.3631,1.079,-0.01608,83.0,6,4.45,3756.7
38,119.6174,52.79,1,0,1.2013,1.285,1.0517,-0.01816,82.2,7,4.35,3830.5
39,119.9488,52.99,1,0,1.15,1.2543,1.0418,-0.02525,82.4,7,4.26,3904.4
40,120.2753,53.36,1,0,1.15,1.1661,1.0422,-0.02768,82.6,7,4.18,3977.7
41,120.5736,53.51,2,0,1.15,1.1875,1.0421,-0.02358,82.9,7,4.12,4048.7
42,120.8543,53.5,0,0,1.15,1.1602,1.0401,-0.01707,83.1,7,4.02,4119.1
43,121.1065,53.47,0,0,1.15,1.1257,1.0407,-0.01543,83.3,7,3.94,4188.8
44,121.3782,53.39,0,0,1.15,1.1016,1.0341,-0.01449,83.5,7,3.87,4258.6
45,121.6441,53.2,0,0,1.15,1.1064,1.0339,-0.01045,83.7,7,3.82,4328.3
46,121.9055,52.89,0,0,1.15,1.1236,1.0339,-0.00431,83.9,7,3.78,4396.5
47,122.1448,52.58,0,0,1.15,1.1081,1.0342,-0.00196,84.1,7,3.74,4464.6
48,122.4043,52.3,0,0,1.15,1.1095,1.0344,-0.00086,84.3,7,3.7,4532.7
49,122.618,51.94,0,0,1.15,1.0795,1.0346,0.00141,84.5,7,3.69,4600.9
50,122.8307,51.6,0,1,1.15,1.0812,1.0312,0.00315,84.7,7,3.67,4668.7
51,123.0479,51.25,0,2,1.15,1.0772,1.0348,0.00599,84.9,7,3.66,4736.2
52,123.2321,50.89,1,2,1.15,1.0805,1.0317,0.00851,85.1,7,3.72,4802.8
