tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation,mean_debt_gdp,defaults,mean_unemployment,global_co2
0,88.1122,58.31,0,0,1.0,1.0,1.0,0.02,78.3,0,5.78,18.1
1,90.8594,57.5,0,0,1.0,1.0,1.0,0.02,78.8,0,5.62,36.2
2,93.6719,56.41,0,0,1.0,1.0,1.0,0.02,79.4,0,5.6,54.2
3,96.4509,55.41,0,0,1.0,1.0,1.0,0.02,80.0,0,5.63,72.3
4,99.4419,54.57,0,0,1.0,1.0,1.0,0.02,80.5,0,5.69,90.4
5,102.4611,53.81,0,0,1.0,1.0,1.0,0.02,81.1,0,5.82,108.5
6,105.5058,53.19,0,0,1.0,1.0,1.0,0.02,81.6,0,5.95,126.6
7,108.5289,52.74,0,0,1.0,1.0,1.0,0.02,82.2,0,6.03,144.6
8,111.5744,52.35,0,0,1.0,1.0,1.0,0.02,82.7,0,6.11,162.7
9,114.6427,52.04,0,0,1.0,1.0,1.0,0.02,83.2,0,6.17,180.8
10,117.6952,51.8,0,0,1.0,1.0,1.0,0.02,83.7,0,6.21,198.9
11,120.7708,51.48,0,0,1.0,1.0,1.0,0.02,84.2,0,6.28,217.0
12,123.7866,51.23,0,0,1.0,1.0,1.0,0.02,84.7,0,6.34,235.0
13,126.8199,51.01,0,0,1.0,1.0,1.0,0.02,85.2,0,6.39,253.1
14,129.8709,50.81,0,0,1.0,1.0,1.0,0.02,85.7,0,6.44,271.2
15,132.9397,50.69,0,0,1.0,1.0,1.0,0.02,86.2,0,6.48,289.3
16,136.0267,50.62,0,0,1.0,1.0,1.0,0.02,86.7,0,6.5,307.4
17,139.1319,50.61,0,0,1.0,1.0,1.0,0.02,87.2,0,6.52,325.4
18,142.2556,50.61,0,0,1.0,1.0,1.0,0.02,87.7,0,6.54,343.5
19,145.398,50.61,0,0,1.0,1.0,1.0,0.02,88.2,0,6.55,361.6
20,148.5593,50.61,0,0,1.0,1.0,1.0,0.02,88.7,0,6.56,379.7
21,151.6821,50.62,0,0,1.0,1.0,1.0,0.02,89.2,0,6.57,396.2
22,154.711,50.63,0,0,1.0,1.0,1.0,0.02,89.6,0,6.57,412.6
23,157.7019,50.66,0,0,1.0,1.0,1.0,0.02,90.1,0,6.58,428.8
24,159.6602,50.23,0,0,1.0,1.0,1.0,0.02937,81.4,1,6.57,444.4
25,162.0062,50.27,0,0,1.0,1.0,1.0,0.02797,81.9,1,6.74,458.2
26,164.5633,50.3,0,0,1.0,1.0,1.0,0.02677,82.5,1,6.84,471.2
27,167.0823,50.35,0,0,1.0,1.0,1.0,0.02576,83.0,1,6.89,483.9
28,169.6407,50.4,0,0,1.0,1.0001,1.0,0.0249,83.5,1,6.91,496.6
29,172.368,50.47,0,0,1.0,1.0002,1.0,0.02417,84.0,1,6.91,509.3
30,174.9669,50.53,0,0,1.0,1.0003,1.0,0.02356,84.5,1,6.89,522.1
31,177.7254,50.57,0,0,1.0,1.0003,1.0,0.02302,84.9,1,6.88,534.7
32,180.369,50.63,0,0,1.0,1.0002,1.0,0.02256,85.4,1,6.85,547.4
33,182.9955,50.7,0,0,1.0,1.0002,1.0,0.02218,85.8,1,6.83,560.1
34,185.6362,50.85,0,0,1.0,1.0001,1.0,0.02185,86.3,1,6.78,571.9
35,188.2106,50.98,0,0,1.0,1.0001,1.0,0.02157,86.7,1,6.73,583.7
