tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation
0,88.2854,58.63,0,0,1.0,1.0,1.0,0.02
1,91.2148,58.06,0,0,1.0,1.0,1.0,0.02
2,94.2168,57.15,0,0,1.0,1.0,1.0,0.02
3,97.1924,56.28,0,0,1.0,1.0,1.0,0.02
4,100.1931,55.55,0,0,1.0,1.0,1.0,0.02
5,103.2192,54.86,0,0,1.0,1.0,1.0,0.02
6,106.2709,54.29,0,0,1.0,1.0,1.0,0.02
7,109.3007,53.86,0,0,1.0,1.0,1.0,0.02
8,112.353,53.5,0,0,1.0,1.0,1.0,0.02
9,115.4282,53.21,0,0,1.0,1.0,1.0,0.02
10,118.4874,53.0,0,0,1.0,1.0,1.0,0.02
11,121.5697,52.7,0,0,1.0,1.0,1.0,0.02
12,124.5922,52.47,0,0,1.0,1.0,1.0,0.02
13,127.6322,52.28,0,0,1.0,1.0,1.0,0.02
14,130.69,52.13,0,0,1.0,1.0,1.0,0.02
15,133.7657,52.01,0,0,1.0,1.0,1.0,0.02
16,136.8595,51.93,0,0,1.0,1.0,1.0,0.02
17,139.9718,51.87,0,0,1.0,1.0,1.0,0.02
18,143.1026,51.82,0,0,1.0,1.0,1.0,0.02
19,146.2521,51.78,0,0,1.0,1.0,1.0,0.02
20,149.4207,51.75,0,0,1.0,1.0,1.0,0.02
21,152.7223,51.73,0,0,1.0,1.0,1.0,0.02
22,155.93,51.71,0,0,1.0,1.0,1.0,0.02
23,159.2711,51.7,0,0,1.0,1.0,1.0,0.02
24,162.5188,51.67,0,0,1.0,1.0,1.0,0.02
25,165.7866,51.65,0,0,1.0,1.0,1.0,0.02
26,169.1885,51.62,0,0,1.0,1.0,1.0,0.02
27,172.4976,51.6,0,0,1.0,1.0,1.0,0.02
28,175.8276,51.57,0,0,1.0,1.0,1.0,0.02
29,179.2924,51.56,0,0,1.0,1.0,1.0,0.02
30,182.6651,51.54,0,0,1.0,1.0,1.0,0.02
31,186.1732,51.54,0,0,1.0,1.0,1.0,0.02
32,189.5897,51.53,0,0,1.0,1.0,1.0,0.02
33,193.0282,51.52,0,0,1.0,1.0,1.0,0.02
34,196.6028,51.52,0,0,1.0,1.0,1.0,0.02
35,200.0866,51.52,0,0,1.0,1.0,1.0,0.02
