tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation,mean_debt_gdp,defaults
0,88.2854,58.63,0,0,1.0,1.0,1.0,0.02,78.3,0
1,91.2148,58.06,0,0,1.0,1.0,1.0,0.02,78.8,0
2,94.2168,57.15,0,0,1.0,1.0,1.0,0.02,79.4,0
3,97.1924,56.28,0,0,1.0,1.0,1.0,0.02,80.0,0
4,100.1931,55.55,0,0,1.0,1.0,1.0,0.02,80.5,0
5,103.2192,54.86,0,0,1.0,1.0,1.0,0.02,81.1,0
6,104.6501,53.83,0,0,1.0924,1.0,1.0166,0.03432,81.6,0
7,104.8819,52.35,0,0,1.1664,1.0,1.0298,0.05224,74.0,1
8,105.0282,51.22,0,0,1.2255,1.0,1.0404,0.05554,74.8,1
9,105.2231,50.33,0,0,1.278,1.0,1.0489,0.05692,75.5,1
10,105.4914,49.72,0,0,1.3218,1.0,1.0557,0.05675,76.7,1
11,105.8956,49.17,0,0,1.3569,1.0,1.0611,0.05541,78.0,1
12,106.1064,48.25,0,0,1.385,1.0,1.0655,0.06275,76.1,2
13,105.5824,47.89,0,0,1.4055,1.0,1.069,0.05877,77.4,2
14,105.6145,47.68,0,0,1.4239,1.0,1.0718,0.05503,78.6,2
15,106.0555,47.62,0,0,1.4385,1.0,1.074,0.05141,79.8,2
16,106.8325,47.9,0,0,1.4503,1.0,1.0758,0.048,76.8,2
17,107.8897,47.9,0,0,1.4597,1.0,1.0772,0.04484,77.9,2
18,109.1837,48.14,0,0,1.4672,1.0,1.0783,0.04193,76.2,2
19,110.6796,48.15,0,0,1.4732,1.0,1.0792,0.0393,77.2,2
20,112.3497,48.2,0,0,1.478,1.0,1.08,0.03693,78.2,2
21,114.171,48.3,0,0,1.4819,1.0,1.0805,0.03481,79.1,2
22,115.9667,48.06,0,0,1.4656,1.0,1.081,0.04089,75.3,3
23,114.9345,48.25,0,0,1.4526,1.0,1.0814,0.03688,76.3,3
24,114.498,48.6,0,0,1.4135,1.0,1.0817,0.03152,77.3,3
25,114.6976,48.96,0,0,1.3821,1.0,1.0819,0.02746,78.3,3
26,115.3603,49.3,0,0,1.3554,1.0,1.0821,0.0243,79.3,3
27,116.3176,49.62,0,0,1.3341,1.0,1.0823,0.02199,80.3,3
28,117.5725,49.89,0,0,1.317,1.0,1.0824,0.02034,81.3,3
29,119.0599,50.13,0,0,1.3033,1.0,1.0825,0.01919,82.3,3
30,120.73,50.33,0,0,1.2924,1.0,1.0826,0.01843,83.3,3
31,122.5442,50.49,0,0,1.2836,1.0,1.0826,0.01795,84.3,3
32,124.4725,50.63,0,0,1.2766,1.0,1.0827,0.01768,85.3,3
33,126.4916,50.74,0,0,1.271,1.0,1.0827,0.01756,86.3,3
34,128.5833,50.82,0,0,1.2665,1.0,1.0827,0.01756,87.3,3
35,130.6617,50.88,0,0,1.263,1.0,1.0828,0.01762,88.4,3
