tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation
0,88.2854,58.63,0,0,1.0,1.0,1.0,0.02
1,91.2148,58.06,0,0,1.0,1.0,1.0,0.02
2,94.2168,57.15,0,0,1.0,1.0,1.0,0.02
3,97.1924,56.28,0,0,1.0,1.0,1.0,0.02
4,100.1931,55.55,0,0,1.0,1.0,1.0,0.02
5,103.2192,54.86,0,0,1.0,1.0,1.0,0.02
6,106.2709,54.27,0,0,1.0,1.0,1.0,0.02
7,109.3007,53.83,0,0,1.0,1.0,1.0,0.02
8,112.353,53.44,0,0,1.0,1.0,1.0,0.02
9,115.4282,53.14,0,0,1.0,1.0,1.0,0.02
10,118.4874,52.89,0,0,1.0,1.0,1.0,0.02
11,121.5697,52.56,0,0,1.0,1.0,1.0,0.02
12,124.5922,52.31,0,0,1.0,1.0,1.0,0.02
13,127.6322,52.1,0,0,1.0,1.0,1.0,0.02
14,130.69,51.94,0,0,1.0,1.0,1.0,0.02
15,133.7657,51.83,0,0,1.0,1.0,1.0,0.02
16,135.0099,51.21,0,0,1.0924,1.0,1.0166,0.03432
17,135.5381,50.54,0,0,1.1664,1.0,1.0298,0.04287
18,135.7013,49.95,0,0,1.2255,1.0,1.0404,0.04757
19,135.7358,49.5,0,0,1.2729,1.0,1.0489,0.0497
20,135.8267,49.19,0,0,1.3127,1.0,1.0557,0.05028
21,136.0884,48.97,0,0,1.3496,1.0,1.0611,0.05009
22,136.4345,48.84,0,0,1.374,1.0,1.0655,0.04857
23,137.0483,48.78,0,0,1.3987,1.0,1.069,0.04705
24,137.8552,48.74,0,0,1.4184,1.0,1.0718,0.04518
25,138.8643,48.68,0,0,1.4187,1.0,1.074,0.04195
26,140.1182,48.7,0,0,1.4189,1.0,1.0758,0.0391
27,141.5854,48.76,0,0,1.4191,1.0,1.0772,0.03659
28,143.2398,48.92,0,0,1.4193,1.0,1.0783,0.03438
29,145.059,49.04,0,0,1.4194,1.0,1.0792,0.03245
30,146.8696,49.2,0,0,1.4129,1.0,1.08,0.03025
31,148.8331,49.37,0,0,1.4076,1.0,1.0805,0.02845
32,150.9321,49.56,0,0,1.388,1.0,1.081,0.02579
33,153.1315,49.75,0,0,1.3723,1.0,1.0814,0.02379
34,155.4652,49.95,0,0,1.3597,1.0,1.0817,0.0223
35,157.9047,50.13,0,0,1.3496,1.0,1.0819,0.02122
