tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation,mean_debt_gdp,defaults,mean_unemployment,global_co2
0,88.1122,58.31,0,0,1.0,1.0,1.0,0.02,78.3,0,5.78,18.1
1,90.8594,57.5,0,0,1.0,1.0,1.0,0.02,78.8,0,5.62,36.2
2,93.6719,56.41,0,0,1.0,1.0,1.0,0.02,79.4,0,5.6,54.2
3,96.4509,55.41,0,0,1.0,1.0,1.0,0.02,80.0,0,5.63,72.3
4,99.4419,54.57,0,0,1.0,1.0,1.0,0.02,80.5,0,5.69,90.4
5,102.4611,53.81,0,0,1.0,1.0,1.0,0.02,81.1,0,5.82,108.5
6,105.5058,53.17,0,0,1.0,1.0,1.0,0.02,81.6,0,5.96,126.6
7,108.5289,52.71,0,0,1.0,1.0,1.0,0.02,82.2,0,6.05,144.6
8,111.5744,52.31,0,0,1.0,1.0,1.0,0.02,82.7,0,6.13,162.7
9,114.6427,52.0,0,0,1.0,1.0,1.0,0.02,83.3,0,6.19,180.8
10,117.6952,51.75,0,0,1.0,1.0,1.0,0.02,83.8,0,6.24,198.9
11,120.7708,51.41,0,0,1.0,1.0,1.0,0.02,84.3,0,6.32,217.0
12,123.7866,51.15,0,0,1.0,1.0,1.0,0.02,84.8,0,6.37,235.0
13,126.8199,50.93,0,0,1.0,1.0,1.0,0.02,85.4,0,6.43,253.1
14,129.8709,50.76,0,0,1.0,1.0,1.0,0.02,85.9,0,6.47,271.2
15,132.9397,50.65,0,0,1.0,1.0,1.0,0.02,86.4,0,6.5,289.3
16,134.1859,50.01,0,0,1.0924,1.0,1.0166,0.03432,86.9,0,6.92,307.4
17,134.7203,49.33,0,0,1.1664,1.0,1.0298,0.04287,87.5,0,7.44,325.4
18,134.2376,48.22,0,0,1.2255,1.0,1.0404,0.05697,79.3,1,7.93,343.5
19,133.9164,47.59,0,0,1.2729,1.0,1.0489,0.0581,80.0,1,8.53,361.6
20,133.7275,47.13,0,0,1.3127,1.0,1.0557,0.05775,80.6,1,8.94,379.7
21,133.7629,46.78,0,0,1.3501,1.0,1.0611,0.05678,81.3,1,9.22,397.8
22,133.936,46.56,0,0,1.3744,1.0,1.0655,0.05447,82.0,1,9.38,415.8
23,134.4058,46.41,0,0,1.3996,1.0,1.069,0.05231,82.6,1,9.46,433.9
24,135.1118,46.34,0,0,1.4037,1.0,1.0718,0.04851,83.2,1,9.44,452.0
25,135.9988,46.36,0,0,1.4003,1.0,1.074,0.04452,83.8,1,9.35,469.2
26,137.1467,46.45,0,0,1.3976,1.0,1.0758,0.04107,84.4,1,9.21,486.4
27,138.5175,46.6,0,0,1.3954,1.0,1.0772,0.03809,84.9,1,9.04,503.6
28,140.0803,46.85,0,0,1.3937,1.0,1.0783,0.03552,85.4,1,8.84,520.5
29,141.8093,47.04,0,0,1.3923,1.0,1.0792,0.03331,85.8,1,8.66,537.4
30,143.5763,47.25,0,0,1.3912,1.0,1.08,0.0314,86.3,1,8.49,554.4
31,145.4071,47.49,0,0,1.3903,1.0,1.0805,0.02976,86.8,1,8.32,569.6
32,147.3477,47.72,0,0,1.3896,1.0,1.081,0.02836,87.2,1,8.15,584.9
33,149.3856,47.93,0,0,1.389,1.0,1.0814,0.02715,87.6,1,8.0,600.2
34,151.51,48.13,0,0,1.3886,1.0,1.0817,0.02611,88.1,1,7.86,615.4
35,153.7117,48.34,0,0,1.3882,1.0,1.0819,0.02523,88.5,1,7.74,630.7
