tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation,mean_debt_gdp,defaults
0,88.2854,58.63,0,0,1.0,1.0,1.0,0.02,78.3,0
1,91.2148,58.06,0,0,1.0,1.0,1.0,0.02,78.8,0
2,94.2168,57.15,0,0,1.0,1.0,1.0,0.02,79.4,0
3,97.1924,56.28,0,0,1.0,1.0,1.0,0.02,80.0,0
4,100.1931,55.55,0,0,1.0,1.0,1.0,0.02,80.5,0
5,103.2192,54.86,0,0,1.0,1.0,1.0,0.02,81.1,0
6,106.2709,54.27,0,0,1.0,1.0,1.0,0.02,81.6,0
7,109.3007,53.83,0,0,1.0,1.0,1.0,0.02,82.2,0
8,112.353,53.44,0,0,1.0,1.0,1.0,0.02,82.8,0
9,115.4282,53.14,0,0,1.0,1.0,1.0,0.02,83.3,0
10,118.4874,52.89,0,0,1.0,1.0,1.0,0.02,83.8,0
11,121.5697,52.56,0,0,1.0,1.0,1.0,0.02,84.4,0
12,124.5922,52.31,0,0,1.0,1.0,1.0,0.02,84.9,0
13,127.6322,52.1,0,0,1.0,1.0,1.0,0.02,85.4,0
14,130.69,51.94,0,0,1.0,1.0,1.0,0.02,85.9,0
15,133.7657,51.83,0,0,1.0,1.0,1.0,0.02,86.5,0
16,135.0099,51.21,0,0,1.0924,1.0,1.0166,0.03432,87.0,0
17,135.5381,50.56,0,0,1.1664,1.0,1.0298,0.04287,87.6,0
18,135.0434,49.51,0,0,1.2255,1.0,1.0404,0.05695,79.4,1
19,134.7407,49.0,0,0,1.2729,1.0,1.0489,0.05767,80.1,1
20,134.5894,48.68,0,0,1.3127,1.0,1.0557,0.05705,80.8,1
21,134.6771,48.47,0,0,1.3496,1.0,1.0611,0.05584,81.4,1
22,134.8977,48.38,0,0,1.374,1.0,1.0655,0.05347,82.1,1
23,135.4207,48.34,0,0,1.3987,1.0,1.069,0.05121,82.8,1
24,136.1666,48.36,0,0,1.4029,1.0,1.0718,0.04752,83.4,1
25,137.0854,48.41,0,0,1.3997,1.0,1.074,0.04367,84.0,1
26,138.2582,48.52,0,0,1.3971,1.0,1.0758,0.04034,84.5,1
27,139.6481,48.67,0,0,1.395,1.0,1.0772,0.03747,85.1,1
28,141.2251,48.87,0,0,1.3934,1.0,1.0783,0.03499,85.5,1
29,142.9645,49.0,0,0,1.392,1.0,1.0792,0.03285,86.0,1
30,144.784,49.17,0,0,1.391,1.0,1.08,0.03101,86.5,1
31,146.7281,49.35,0,0,1.3901,1.0,1.0805,0.02943,86.9,1
32,148.7889,49.54,0,0,1.374,1.0,1.081,0.02688,87.4,1
33,150.2212,49.23,0,0,1.3611,1.0,1.0814,0.03429,82.0,2
34,152.2595,49.34,0,0,1.3456,1.0,1.0817,0.031,82.4,2
35,154.4743,49.53,0,0,1.3384,1.0,1.0819,0.02882,82.9,2
