tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation,mean_debt_gdp,defaults,mean_unemployment,global_co2
0,87.9376,58.31,0,0,1.0,1.0,1.0,0.02,78.3,0,5.78,18.1
1,90.5036,57.5,0,0,1.0,1.0,1.0,0.02,78.8,0,5.62,36.2
2,93.1285,56.39,0,0,1.0,1.0,1.0,0.02,79.4,0,5.61,54.2
3,95.7134,55.37,0,0,1.0,1.0,1.0,0.02,80.0,0,5.65,72.3
4,98.5019,54.53,0,0,1.0,1.0,1.0,0.02,80.6,0,5.71,90.4
5,101.3112,53.76,0,0,1.0,1.0,1.0,0.02,81.2,0,5.84,108.5
6,104.3455,53.1,0,0,1.0,1.0,1.0,0.02,81.7,0,5.99,126.6
7,107.3583,52.64,0,0,1.0,1.0,1.0,0.02,82.3,0,6.09,144.6
8,110.3936,52.23,0,0,1.0,1.0,1.0,0.02,82.9,0,6.17,162.7
9,113.4512,51.9,1,0,1.0,1.0,1.0,0.02,83.5,0,6.48,180.8
10,116.2305,51.48,2,0,1.03,1.0,1.0,0.02323,84.2,0,6.93,198.9
11,118.865,50.87,2,0,1.054,1.0,1.0,0.02526,84.9,0,7.36,217.0
12,121.3493,50.28,2,0,1.0732,1.0,1.0,0.02644,85.6,0,7.72,235.0
13,123.798,49.74,2,0,1.0886,1.0,1.0,0.02702,86.3,0,8.01,253.1
14,126.2429,49.24,2,0,1.1008,1.0,1.0,0.02718,87.0,0,8.23,271.2
15,128.7254,48.84,1,0,1.1107,1.0,1.0,0.02707,87.7,0,8.27,289.3
16,131.2935,48.6,0,0,1.1185,1.0,1.0,0.02677,88.2,0,8.03,307.4
17,134.1669,48.58,0,0,1.0948,1.0,1.0,0.02347,88.7,0,7.76,325.4
18,137.2378,48.55,0,0,1.0759,1.0,1.0,0.02108,89.2,0,7.5,343.5
19,140.0151,48.64,0,0,1.0607,1.0,1.0,0.01939,89.7,0,7.3,361.6
20,142.9027,48.74,1,0,1.0486,1.0,1.0,0.01825,90.3,0,7.38,379.7
21,145.4676,48.59,4,0,1.0688,1.0,1.0,0.0206,91.0,0,7.88,395.2
22,147.4914,48.06,4,0,1.0851,1.0,1.0,0.02215,91.8,0,8.38,410.1
23,148.9547,46.93,4,0,1.0981,1.0,1.0,0.02312,92.5,0,8.87,425.0
