tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation,mean_debt_gdp,defaults
0,88.2854,58.63,0,0,1.0,1.0,1.0,0.02,78.3,0
1,91.2148,58.06,0,0,1.0,1.0,1.0,0.02,78.8,0
2,94.2168,57.15,0,0,1.0,1.0,1.0,0.02,79.4,0
3,97.1924,56.28,0,0,1.0,1.0,1.0,0.02,80.0,0
4,100.1931,55.55,0,0,1.0,1.0,1.0,0.02,80.5,0
5,103.2192,54.86,0,0,1.0,1.0,1.0,0.02,81.1,0
6,104.6501,53.83,0,0,1.0924,1.0,1.0166,0.03432,81.6,0
7,104.8819,52.35,0,0,1.1664,1.0,1.0298,0.05224,74.0,1
8,105.0282,51.22,0,0,1.2255,1.0,1.0404,0.05554,74.8,1
9,105.2231,50.33,0,0,1.278,1.0,1.0489,0.05692,75.5,1
10,105.4914,49.72,0,0,1.3218,1.0,1.0557,0.05675,76.7,1
11,105.8956,49.17,0,0,1.3569,1.0,1.0611,0.05541,78.0,1
12,106.1064,48.25,0,0,1.385,1.0,1.0655,0.06275,76.1,2
13,105.5824,47.89,0,0,1.4055,1.0,1.069,0.05877,77.4,2
14,105.6145,47.68,0,0,1.4239,1.0,1.0718,0.05503,78.6,2
15,106.0555,47.62,0,0,1.4385,1.0,1.074,0.05141,79.8,2
16,106.8325,47.67,0,0,1.4503,1.0,1.0758,0.048,81.1,2
17,107.8897,47.73,0,0,1.4597,1.0,1.0772,0.04484,82.3,2
18,109.1837,47.8,0,0,1.4672,1.0,1.0783,0.04193,83.4,2
19,110.6796,47.9,0,0,1.4732,1.0,1.0792,0.0393,84.6,2
20,111.8351,47.51,0,0,1.478,1.0,1.08,0.0463,80.0,3
21,113.4298,47.59,0,0,1.4768,1.0,1.0805,0.0424,81.1,3
22,115.1259,47.36,0,0,1.4615,1.0,1.081,0.04741,77.4,4
23,114.0438,47.62,0,0,1.4493,1.0,1.0814,0.04249,78.5,4
24,113.564,48.03,0,0,1.4108,1.0,1.0817,0.03632,79.6,4
25,113.7238,48.46,0,0,1.3801,1.0,1.0819,0.03158,80.8,4
26,114.3492,48.87,0,0,1.3538,1.0,1.0821,0.02783,81.8,4
27,115.2711,49.21,0,0,1.3327,1.0,1.0823,0.02502,82.9,4
28,116.4919,49.52,0,0,1.3159,1.0,1.0824,0.02293,84.0,4
29,117.9467,49.8,0,0,1.3025,1.0,1.0825,0.02141,85.1,4
30,119.5855,50.03,0,0,1.2917,1.0,1.0826,0.02033,86.1,4
31,121.3697,50.23,0,0,1.2831,1.0,1.0826,0.01958,87.2,4
32,123.2692,50.4,0,0,1.2762,1.0,1.0827,0.01907,88.3,4
33,125.2607,50.53,0,0,1.2707,1.0,1.0827,0.01875,89.3,4
34,127.3262,50.64,0,0,1.2663,1.0,1.0827,0.01857,90.4,4
35,129.4836,50.85,0,0,1.2627,1.0,1.0828,0.01713,91.5,4
