tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation,mean_debt_gdp,defaults,mean_unemployment,global_co2
0,88.2854,58.31,0,0,1.0,1.0,1.0,0.02,78.3,0,5.78,18.1
1,91.2148,57.5,0,0,1.0,1.0,1.0,0.02,78.8,0,5.62,36.2
2,94.2168,56.41,0,0,1.0,1.0,1.0,0.02,79.4,0,5.6,54.2
3,97.1924,55.41,0,0,1.0,1.0,1.0,0.02,80.0,0,5.63,72.3
4,100.1931,54.57,0,0,1.0,1.0,1.0,0.02,80.5,0,5.69,90.4
5,103.2192,53.81,0,0,1.0,1.0,1.0,0.02,81.1,0,5.82,108.5
6,104.6501,52.72,0,0,1.0924,1.0,1.0166,0.03432,81.6,0,6.31,126.6
7,104.8811,51.22,0,0,1.1664,1.0,1.0298,0.05225,74.0,1,6.87,144.6
8,104.9985,50.0,0,0,1.2255,1.0,1.0404,0.05607,74.7,1,7.67,162.7
9,105.1447,48.97,0,0,1.278,1.0,1.0489,0.05781,75.5,1,8.3,180.8
10,105.3578,48.18,0,0,1.3218,1.0,1.0557,0.05787,76.7,1,8.76,198.9
11,105.7071,47.45,0,0,1.3569,1.0,1.0611,0.05666,78.0,1,9.1,217.0
12,105.8651,46.37,0,0,1.385,1.0,1.0655,0.06405,76.1,2,9.33,235.0
13,105.2318,45.87,0,0,1.4055,1.0,1.069,0.06019,77.3,2,9.63,253.1
14,105.13,45.54,0,0,1.4239,1.0,1.0718,0.05651,78.5,2,9.77,271.2
15,105.4364,45.38,0,0,1.4386,1.0,1.074,0.05291,79.8,2,9.8,289.3
16,106.0891,45.33,0,0,1.4505,1.0,1.0758,0.04947,81.0,2,9.75,307.4
17,107.0368,45.37,0,0,1.4601,1.0,1.0772,0.04624,82.2,2,9.63,325.4
18,108.2366,45.44,0,0,1.4678,1.0,1.0783,0.04326,83.4,2,9.48,343.5
19,109.6523,45.58,0,0,1.4741,1.0,1.0792,0.04055,84.6,2,9.31,361.6
20,110.7462,45.23,0,0,1.4791,1.0,1.08,0.04746,79.9,3,9.14,379.5
21,112.3177,45.33,0,0,1.4777,1.0,1.0805,0.04337,81.0,3,9.14,395.7
22,114.0135,45.16,0,0,1.4622,1.0,1.081,0.048,77.3,4,9.01,410.6
23,112.933,45.47,0,0,1.4499,1.0,1.0814,0.0428,78.4,4,9.01,423.1
24,112.4767,45.95,0,0,1.4113,1.0,1.0817,0.03595,79.5,4,8.84,435.3
25,112.6584,46.48,0,0,1.3804,1.0,1.0819,0.03075,80.6,4,8.58,447.3
26,113.3039,47.01,0,0,1.3541,1.0,1.0821,0.02668,81.7,4,8.29,459.2
27,114.2537,47.47,0,0,1.333,1.0,1.0823,0.02367,82.8,4,8.02,471.0
28,115.5156,47.88,0,0,1.3161,1.0,1.0824,0.02149,83.8,4,7.76,482.7
29,117.0167,48.25,0,0,1.3026,1.0,1.0825,0.01995,84.9,4,7.55,494.5
30,118.7004,48.57,0,0,1.2918,1.0,1.0826,0.01889,85.9,4,7.36,506.2
31,120.5273,48.84,0,0,1.2832,1.0,1.0826,0.0182,87.0,4,7.21,518.0
32,122.467,49.08,0,0,1.2763,1.0,1.0827,0.01777,88.0,4,7.08,529.7
33,124.496,49.27,0,0,1.2707,1.0,1.0827,0.01755,89.1,4,6.98,541.5
34,126.596,49.41,0,0,1.2663,1.0,1.0827,0.01747,90.2,4,6.9,553.2
35,128.808,49.66,0,0,1.2628,1.0,1.0828,0.01585,91.3,4,6.78,565.0
