tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation,mean_debt_gdp,defaults
0,88.2854,58.63,0,0,1.0,1.0,1.0,0.02,78.3,0
1,91.2148,58.06,0,0,1.0,1.0,1.0,0.02,78.8,0
2,94.2168,57.15,0,0,1.0,1.0,1.0,0.02,79.4,0
3,97.1924,56.28,0,0,1.0,1.0,1.0,0.02,80.0,0
4,100.1931,55.55,0,0,1.0,1.0,1.0,0.02,80.5,0
5,103.2192,54.86,0,0,1.0,1.0,1.0,0.02,81.1,0
6,104.6501,54.06,0,0,1.0924,1.0,1.0166,0.03432,75.1,0
7,105.4133,53.03,0,0,1.1664,1.0,1.0298,0.04287,75.7,0
8,105.8816,51.88,0,0,1.2255,1.0,1.0404,0.04757,76.3,0
9,105.7762,50.5,0,0,1.278,1.0,1.0489,0.05952,71.9,1
10,105.8445,49.8,0,0,1.3167,1.0,1.0557,0.05853,73.0,1
11,106.1663,49.19,0,0,1.3528,1.0,1.0611,0.05702,74.1,1
12,106.6786,48.72,0,0,1.3817,1.0,1.0655,0.05482,75.3,1
13,107.3924,48.4,0,0,1.4048,1.0,1.069,0.05223,76.4,1
14,108.3067,48.15,0,0,1.4233,1.0,1.0718,0.04948,77.5,1
15,109.414,48.03,0,0,1.4381,1.0,1.074,0.0467,78.6,1
16,110.7032,48.04,0,0,1.4499,1.0,1.0758,0.04401,79.7,1
17,112.1612,48.08,0,0,1.4594,1.0,1.0772,0.04145,80.7,1
18,113.7747,48.12,0,0,1.467,1.0,1.0783,0.03906,81.8,1
19,115.5306,48.18,0,0,1.473,1.0,1.0792,0.03686,82.8,1
20,117.2839,48.28,0,0,1.4696,1.0,1.08,0.03425,83.9,1
21,119.1767,48.4,0,0,1.4668,1.0,1.0805,0.03205,84.9,1
22,121.1653,48.67,0,0,1.448,1.0,1.081,0.02897,85.9,1
23,123.3066,48.92,0,0,1.433,1.0,1.0814,0.02659,87.0,1
24,125.5541,49.28,0,0,1.4017,1.0,1.0817,0.02331,88.0,1
25,127.9649,49.6,0,0,1.3766,1.0,1.0819,0.02094,89.0,1
26,130.4998,49.86,0,0,1.3565,1.0,1.0821,0.01928,90.0,1
27,133.1402,50.16,0,0,1.3228,1.0,1.0823,0.01674,91.1,1
28,135.9221,50.42,0,0,1.2958,1.0,1.0824,0.01506,92.1,1
29,138.8071,50.68,0,0,1.2742,1.0,1.0825,0.01403,93.1,1
30,141.7198,50.91,0,0,1.2569,1.0,1.0826,0.01348,94.2,1
31,144.0092,50.58,0,0,1.2431,1.0,1.0826,0.02266,91.1,2
32,146.7668,50.68,0,0,1.231,1.0,1.0827,0.02123,92.2,2
33,149.6804,50.86,0,0,1.2069,1.0,1.0827,0.01894,93.2,2
34,152.7015,51.04,0,0,1.1876,1.0,1.0827,0.01738,94.3,2
35,155.7947,51.2,0,0,1.1722,1.0,1.0828,0.01638,95.4,2
