tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation,mean_debt_gdp,defaults
0,88.2854,58.63,0,0,1.0,1.0,1.0,0.02,78.3,0
1,91.2148,58.06,0,0,1.0,1.0,1.0,0.02,78.8,0
2,94.2168,57.15,0,0,1.0,1.0,1.0,0.02,79.4,0
3,97.1924,56.28,0,0,1.0,1.0,1.0,0.02,80.0,0
4,100.1931,55.55,0,0,1.0,1.0,1.0,0.02,80.5,0
5,103.2192,54.86,0,0,1.0,1.0,1.0,0.02,81.1,0
6,104.6501,53.83,0,0,1.0924,1.0,1.0166,0.03432,81.6,0
7,104.8819,52.35,0,0,1.1664,1.0,1.0298,0.05224,74.0,1
8,105.0282,51.22,0,0,1.2255,1.0,1.0404,0.05554,74.8,1
9,105.2231,50.33,0,0,1.278,1.0,1.0489,0.05692,75.5,1
10,105.4914,49.72,0,0,1.3218,1.0,1.0557,0.05675,76.2,1
11,105.8956,49.17,0,0,1.3569,1.0,1.0611,0.05541,77.0,1
12,106.4725,48.74,0,0,1.385,1.0,1.0655,0.05338,77.7,1
13,107.2377,48.45,0,0,1.4074,1.0,1.069,0.05095,78.4,1
14,108.1936,48.22,0,0,1.4254,1.0,1.0718,0.04835,79.1,1
15,109.335,48.11,0,0,1.4398,1.0,1.074,0.04571,79.8,1
16,110.6522,48.11,0,0,1.4513,1.0,1.0758,0.04314,80.4,1
17,112.036,48.12,0,0,1.4605,1.0,1.0869,0.04136,81.0,1
18,113.5259,48.14,0,0,1.4678,1.0,1.0958,0.0395,81.6,1
19,115.1276,48.16,0,0,1.4737,1.0,1.1029,0.03765,82.1,1
20,116.8417,48.19,0,0,1.4784,1.0,1.1085,0.03585,82.7,1
21,118.6658,48.27,0,0,1.4822,1.0,1.1131,0.03415,83.2,1
22,120.5957,48.38,0,0,1.4852,1.0,1.1167,0.03257,83.7,1
23,122.4921,48.52,0,0,1.4793,1.0,1.1197,0.03052,84.2,1
24,124.4854,48.76,0,0,1.4591,1.0,1.122,0.02767,84.6,1
25,126.6032,49.06,0,0,1.4253,1.0,1.1238,0.02419,85.1,1
26,128.8973,49.35,0,0,1.3983,1.0,1.1253,0.02165,85.6,1
27,131.3256,49.63,0,0,1.3728,1.0,1.1265,0.01954,86.0,1
28,133.9785,49.93,0,0,1.3524,1.0,1.1178,0.01744,86.5,1
29,136.7752,50.18,0,0,1.336,1.0,1.1108,0.01607,86.9,1
30,139.1123,49.99,0,0,1.323,1.0,1.1052,0.02325,81.4,2
31,141.9626,50.23,0,0,1.3115,1.0,1.1008,0.02043,81.8,2
32,144.9328,50.48,0,0,1.3033,1.0,1.0972,0.01857,82.3,2
33,147.9623,50.87,0,0,1.2731,1.0,1.0943,0.01537,82.7,2
34,151.0984,51.24,0,0,1.2488,1.0,1.092,0.01328,83.1,2
35,154.2242,51.73,0,0,1.2156,1.0,1.0902,0.01083,83.5,2
