tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation
0,88.2854,58.63,0,0,1.0,1.0,1.0,0.02
1,91.2148,58.06,0,0,1.0,1.0,1.0,0.02
2,94.2168,57.15,0,0,1.0,1.0,1.0,0.02
3,97.1924,56.28,0,0,1.0,1.0,1.0,0.02
4,100.1931,55.55,0,0,1.0,1.0,1.0,0.02
5,103.2192,54.86,0,0,1.0,1.0,1.0,0.02
6,104.6501,53.83,0,0,1.0924,1.0,1.0166,0.03432
7,105.4133,52.85,0,0,1.1664,1.0,1.0298,0.04287
8,105.8816,51.75,0,0,1.2255,1.0,1.0404,0.04757
9,106.3084,50.9,0,0,1.278,1.0,1.0489,0.05015
10,106.7421,50.29,0,0,1.3218,1.0,1.0557,0.05099
11,107.2637,49.72,0,0,1.3569,1.0,1.0611,0.05052
12,107.9239,49.27,0,0,1.385,1.0,1.0655,0.04922
13,108.7484,48.94,0,0,1.4074,1.0,1.069,0.04742
14,109.747,48.68,0,0,1.4254,1.0,1.0718,0.04534
15,110.9196,48.5,0,0,1.4398,1.0,1.074,0.04316
16,112.2602,48.44,0,0,1.4513,1.0,1.0758,0.04097
17,113.6604,48.42,0,0,1.4605,1.0,1.0869,0.03952
18,115.1622,48.37,0,0,1.4678,1.0,1.0958,0.03793
19,116.7729,48.35,0,0,1.4737,1.0,1.1029,0.03631
20,118.4944,48.37,0,0,1.4784,1.0,1.1085,0.03472
21,120.3112,48.53,0,0,1.4601,1.0,1.1131,0.03158
22,122.1652,48.73,0,0,1.4371,1.0,1.1167,0.02847
23,124.1517,49.16,0,0,1.3801,1.0,1.1197,0.02318
24,126.4525,49.74,0,0,1.3206,1.0,1.122,0.01826
25,129.0153,50.24,0,0,1.2731,1.0,1.1238,0.0148
26,131.8828,50.68,0,0,1.235,1.0,1.1157,0.01185
27,134.9528,51.06,0,0,1.2046,1.0,1.1091,0.01
28,138.1669,51.36,0,0,1.1803,1.0,1.1039,0.00898
29,141.517,51.7,0,0,1.1475,1.0,1.0997,0.00738
30,144.9573,52.01,0,0,1.1213,1.0,1.0963,0.00659
31,148.2744,52.33,0,0,1.1004,1.0,1.0936,0.00642
32,151.6419,52.54,0,0,1.0836,1.0,1.0915,0.00667
33,154.949,52.71,0,0,1.0702,1.0,1.0897,0.00723
34,158.1462,52.81,0,0,1.0595,1.0,1.0884,0.00797
35,161.2501,52.9,0,0,1.0509,1.0,1.0873,0.00883
