tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation,mean_debt_gdp,defaults,mean_unemployment,global_co2
0,88.1122,58.31,0,0,1.0,1.0,1.0,0.02,78.3,0,5.78,18.1
1,90.8594,57.5,0,0,1.0,1.0,1.0,0.02,78.8,0,5.62,36.2
2,93.6719,56.41,0,0,1.0,1.0,1.0,0.02,79.4,0,5.6,54.2
3,96.4509,55.41,0,0,1.0,1.0,1.0,0.02,80.0,0,5.63,72.3
4,99.4419,54.57,0,0,1.0,1.0,1.0,0.02,80.5,0,5.69,90.4
5,102.4611,53.81,0,0,1.0,1.0,1.0,0.02,81.1,0,5.82,108.5
6,103.8931,52.72,0,0,1.0924,1.0,1.0166,0.03432,81.6,0,6.31,126.6
7,104.1344,51.22,0,0,1.1664,1.0,1.0298,0.05225,74.0,1,6.87,144.6
8,104.2634,50.0,0,0,1.2255,1.0,1.0404,0.05607,74.7,1,7.67,162.7
9,104.4217,48.97,0,0,1.278,1.0,1.0489,0.05781,75.5,1,8.3,180.8
10,104.6469,48.18,0,0,1.3218,1.0,1.0557,0.05787,76.2,1,8.76,198.9
11,105.0074,47.45,0,0,1.3569,1.0,1.0611,0.05666,76.9,1,9.1,217.0
12,105.5414,46.85,0,0,1.385,1.0,1.0655,0.05467,77.6,1,9.33,235.0
13,106.2665,46.46,0,0,1.4074,1.0,1.069,0.05224,78.3,1,9.43,253.1
14,107.186,46.18,0,0,1.4254,1.0,1.0718,0.0496,79.0,1,9.46,271.2
15,108.2942,46.01,0,0,1.4399,1.0,1.074,0.04691,79.7,1,9.43,289.3
16,109.5813,45.95,0,0,1.4515,1.0,1.0758,0.04426,80.3,1,9.36,307.4
17,110.926,45.97,0,0,1.4609,1.0,1.088,0.04257,81.0,1,9.26,325.4
18,112.3723,45.97,0,0,1.4684,1.0,1.0979,0.04074,81.5,1,9.17,343.5
19,113.928,46.05,0,0,1.4746,1.0,1.1059,0.03887,82.1,1,9.05,361.6
20,115.5947,46.14,0,0,1.4795,1.0,1.1124,0.03705,82.6,1,8.92,379.7
21,116.8063,45.75,0,0,1.4836,1.0,1.1176,0.04468,77.7,2,8.8,397.2
22,118.529,45.8,0,0,1.4812,1.0,1.1189,0.04097,78.1,2,8.85,413.1
23,120.5646,45.98,0,0,1.4851,1.0,1.1117,0.03764,78.6,2,8.78,429.0
24,122.6608,46.21,0,0,1.4809,1.0,1.1059,0.03424,79.1,2,8.67,444.7
25,124.9068,46.46,0,0,1.4775,1.0,1.1013,0.03149,79.6,2,8.51,460.2
26,127.273,46.75,0,0,1.4748,1.0,1.0976,0.02928,80.0,2,8.35,475.8
27,129.7367,47.02,0,0,1.4727,1.0,1.0947,0.0275,80.5,2,8.18,491.1
28,132.2803,47.27,0,0,1.471,1.0,1.0923,0.02606,80.9,2,8.02,506.3
29,134.89,47.52,0,0,1.4696,1.0,1.0904,0.0249,81.3,2,7.87,521.5
30,137.5066,47.9,0,0,1.4359,1.0,1.0889,0.0212,81.7,2,7.66,536.6
31,140.2688,48.26,0,0,1.4089,1.0,1.0877,0.0186,82.1,2,7.45,551.7
32,143.1126,48.62,0,0,1.3874,1.0,1.0867,0.01684,82.5,2,7.23,564.4
33,145.9925,48.97,0,0,1.3663,1.0,1.086,0.01536,82.8,2,7.03,577.1
34,148.8739,49.27,0,0,1.3494,1.0,1.0853,0.01448,83.2,2,6.86,589.9
35,151.7961,49.65,0,0,1.3143,1.0,1.0849,0.01204,83.6,2,6.66,602.6
