tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation,mean_debt_gdp,defaults
0,88.2854,58.63,0,0,1.0,1.0,1.0,0.02,78.3,0
1,91.2148,58.06,0,0,1.0,1.0,1.0,0.02,78.8,0
2,94.2168,57.15,0,0,1.0,1.0,1.0,0.02,79.4,0
3,97.1924,56.28,0,0,1.0,1.0,1.0,0.02,80.0,0
4,100.1931,55.55,0,0,1.0,1.0,1.0,0.02,80.5,0
5,103.0743,54.86,0,0,1.0,1.0,1.0,0.02,81.1,0
6,104.5781,53.88,0,0,1.0754,1.0,1.0166,0.03248,81.6,0
7,105.4736,52.93,0,0,1.1358,1.0,1.0298,0.04006,82.3,0
8,106.139,51.93,0,0,1.1647,1.0,1.0404,0.04246,82.9,0
9,106.2283,50.65,0,0,1.1879,1.0,1.0489,0.05272,75.2,1
10,106.5726,50.04,0,0,1.2083,1.0,1.0557,0.05133,75.8,1
11,107.0721,49.49,0,0,1.2247,1.0,1.0611,0.0494,76.5,1
12,107.7345,49.08,0,0,1.2377,1.0,1.0655,0.04719,77.2,1
13,108.5603,48.82,0,0,1.2482,1.0,1.069,0.04486,77.8,1
14,109.545,48.68,0,0,1.2566,1.0,1.0718,0.04251,78.5,1
15,110.681,48.65,0,0,1.2633,1.0,1.074,0.04024,79.1,1
16,111.8618,48.7,0,0,1.2603,1.0,1.0758,0.03737,79.7,1
17,113.2044,48.78,0,0,1.258,1.0,1.0772,0.0349,80.2,1
18,114.6729,48.86,0,0,1.2561,1.0,1.0783,0.03278,80.8,1
19,116.2635,48.97,0,0,1.2546,1.0,1.0792,0.03095,81.3,1
20,117.961,49.12,0,0,1.2534,1.0,1.08,0.02937,81.8,1
21,119.8268,49.28,0,0,1.2525,1.0,1.0805,0.02802,82.3,1
22,121.7028,49.45,0,0,1.2517,1.0,1.081,0.02686,82.8,1
23,123.7275,49.6,0,0,1.2511,1.0,1.0814,0.02587,83.3,1
24,125.7455,49.72,0,0,1.2506,1.0,1.0817,0.02501,83.7,1
25,127.8563,49.96,0,0,1.2336,1.0,1.0819,0.02286,84.2,1
26,130.1686,50.16,0,0,1.22,1.0,1.0821,0.02129,84.7,1
27,132.5355,50.43,0,0,1.1937,1.0,1.0823,0.0188,85.1,1
28,135.0636,50.68,0,0,1.1688,1.0,1.0824,0.01676,85.6,1
29,137.7071,50.97,0,0,1.1488,1.0,1.0825,0.01543,86.0,1
30,140.4645,51.3,0,0,1.1329,1.0,1.0826,0.01327,86.5,1
31,143.3075,51.64,0,0,1.1201,1.0,1.0826,0.01197,86.9,1
32,146.1631,51.92,0,0,1.1099,1.0,1.0827,0.01131,87.4,1
33,149.0714,52.12,0,0,1.1017,1.0,1.0827,0.01111,87.8,1
34,152.0033,52.28,0,0,1.0952,1.0,1.0827,0.01123,88.2,1
35,154.8276,52.43,0,0,1.09,1.0,1.0828,0.01157,88.7,1
