tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation,mean_debt_gdp,defaults,mean_unemployment,global_co2
0,88.2854,58.31,0,0,1.0,1.0,1.0,0.02,78.3,0,5.78,18.1
1,91.2148,57.5,0,0,1.0,1.0,1.0,0.02,78.8,0,5.62,36.2
2,94.2168,56.41,0,0,1.0,1.0,1.0,0.02,79.4,0,5.6,54.2
3,97.1924,55.41,0,0,1.0,1.0,1.0,0.02,80.0,0,5.63,72.3
4,100.1931,54.57,0,0,1.0,1.0,1.0,0.02,80.5,0,5.69,90.4
5,103.2192,53.81,0,0,1.0,1.0,1.0,0.02,81.1,0,5.82,108.5
6,105.6963,53.04,0,0,1.0193,1.0,1.0,0.02601,81.6,0,6.09,126.6
7,107.9166,52.41,0,0,1.0348,1.0,1.0,0.02977,82.2,0,6.36,144.6
8,110.0181,51.79,0,0,1.0472,1.0,1.0,0.03196,82.7,0,6.64,162.7
9,112.0689,51.29,0,0,1.0571,1.0,1.0,0.03304,83.2,0,6.88,180.8
10,114.0793,50.87,0,0,1.065,1.0,1.0,0.03335,83.7,0,7.07,198.9
11,116.1206,50.35,0,0,1.0713,1.0,1.0,0.03314,84.2,0,7.27,217.0
12,118.1387,49.93,0,0,1.0764,1.0,1.0,0.03259,84.7,0,7.41,235.0
13,120.2189,49.61,0,0,1.0805,1.0,1.0,0.03184,85.2,0,7.5,253.1
14,122.3692,49.37,0,0,1.0837,1.0,1.0,0.03096,85.7,0,7.55,271.2
15,124.5934,49.23,0,0,1.0863,1.0,1.0,0.03003,86.2,0,7.57,289.3
16,126.8926,49.17,0,0,1.0884,1.0,1.0,0.0291,86.7,0,7.56,307.4
17,128.8766,49.02,0,0,1.09,1.0,1.0319,0.03059,87.1,0,7.61,325.4
18,130.7664,48.86,0,0,1.0917,1.0,1.0613,0.03191,87.6,0,7.69,343.5
19,132.5631,48.71,0,0,1.093,1.0,1.0849,0.03241,88.1,0,7.76,361.6
20,133.7007,48.12,0,0,1.0942,1.0,1.1038,0.04173,79.6,1,7.82,379.7
21,134.9954,48.0,0,0,1.0947,1.0,1.1152,0.0393,80.2,1,8.01,397.6
22,136.4795,47.95,0,0,1.0957,1.0,1.1282,0.03779,80.7,1,8.12,415.4
23,138.0695,47.95,0,0,1.0965,1.0,1.1387,0.03624,81.3,1,8.18,433.3
24,139.5707,48.15,0,0,1.0811,1.0,1.1471,0.03299,81.8,1,8.12,450.4
25,141.2711,48.4,0,0,1.0687,1.0,1.1539,0.03038,82.4,1,8.01,464.2
26,143.1369,48.64,0,0,1.0589,1.0,1.1594,0.02828,82.9,1,7.88,477.9
27,145.1412,48.87,0,0,1.051,1.0,1.1639,0.0266,83.4,1,7.75,491.5
28,147.2614,49.05,0,0,1.0446,1.0,1.1676,0.02526,83.8,1,7.63,504.8
29,149.4998,49.27,0,0,1.0357,1.0,1.1705,0.02376,84.3,1,7.5,518.1
30,152.0828,49.64,0,0,1.0286,1.0,1.1364,0.02006,84.7,1,7.28,531.4
31,154.9483,50.02,0,0,1.0229,1.0,1.1091,0.01749,85.1,1,7.04,544.8
32,157.9634,50.36,0,0,1.0183,1.0,1.0873,0.01577,85.6,1,6.83,558.1
33,160.9019,50.68,0,0,1.0146,1.0,1.0699,0.0147,86.0,1,6.64,571.1
34,163.9464,50.93,0,0,1.0117,1.0,1.0559,0.01411,86.4,1,6.48,584.1
35,166.2785,50.67,0,0,1.0094,1.0,1.0447,0.02325,81.3,2,6.36,597.1
