tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation,mean_debt_gdp,defaults
0,88.2854,58.63,0,0,1.0,1.0,1.0,0.02,78.3,0
1,91.2148,58.06,0,0,1.0,1.0,1.0,0.02,78.8,0
2,94.2168,57.15,0,0,1.0,1.0,1.0,0.02,79.4,0
3,97.1924,56.28,0,0,1.0,1.0,1.0,0.02,80.0,0
4,100.1931,55.55,0,0,1.0,1.0,1.0,0.02,80.5,0
5,103.2192,54.86,0,0,1.0,1.0,1.0,0.02,81.1,0
6,105.6963,54.14,0,0,1.0193,1.0,1.0,0.02601,81.6,0
7,107.9167,53.53,0,0,1.0348,1.0,1.0,0.02977,82.2,0
8,110.0184,52.93,0,0,1.0472,1.0,1.0,0.03196,82.7,0
9,112.0695,52.44,0,0,1.0571,1.0,1.0,0.03303,83.2,0
10,114.0803,52.05,0,0,1.065,1.0,1.0,0.03334,83.7,0
11,116.1221,51.55,0,0,1.0713,1.0,1.0,0.03313,84.3,0
12,118.1409,51.17,0,0,1.0764,1.0,1.0,0.03258,84.8,0
13,120.2218,50.88,0,0,1.0805,1.0,1.0,0.03182,85.3,0
14,122.3727,50.66,0,0,1.0837,1.0,1.0,0.03095,85.8,0
15,124.5976,50.54,0,0,1.0863,1.0,1.0,0.03002,86.3,0
16,126.8974,50.5,0,0,1.0884,1.0,1.0,0.02909,86.7,0
17,128.8956,50.37,0,0,1.09,1.0,1.0309,0.03049,87.2,0
18,130.8112,50.23,0,0,1.0914,1.0,1.0593,0.03172,87.7,0
19,132.641,50.1,0,0,1.0924,1.0,1.082,0.03216,88.2,0
20,133.8165,49.53,0,0,1.0933,1.0,1.1002,0.04144,79.7,1
21,135.156,49.45,0,0,1.094,1.0,1.111,0.03896,80.3,1
22,136.6996,49.46,0,0,1.0945,1.0,1.1234,0.03733,80.9,1
23,138.3544,49.51,0,0,1.0949,1.0,1.1333,0.03568,81.4,1
24,139.9094,49.74,0,0,1.0798,1.0,1.1413,0.03257,82.0,1
25,141.6574,50.0,0,0,1.0677,1.0,1.1476,0.03005,82.5,1
26,143.5658,50.23,0,0,1.058,1.0,1.1527,0.02803,83.0,1
27,145.6085,50.43,0,0,1.0503,1.0,1.1568,0.0264,83.5,1
28,147.7647,50.59,0,0,1.0441,1.0,1.16,0.0251,84.0,1
29,150.0363,50.78,0,0,1.0353,1.0,1.1626,0.02366,84.5,1
30,152.6234,51.1,0,0,1.0282,1.0,1.1301,0.02033,84.9,1
31,155.476,51.43,0,0,1.0226,1.0,1.1041,0.018,85.3,1
32,158.4676,51.71,0,0,1.0181,1.0,1.0833,0.01645,85.8,1
33,161.3754,51.97,0,0,1.0145,1.0,1.0666,0.01547,86.2,1
34,164.3846,52.18,0,0,1.0116,1.0,1.0533,0.01493,86.6,1
35,166.6768,51.88,0,0,1.0093,1.0,1.0426,0.02408,81.5,2
