tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation
0,88.2854,58.63,0,0,1.0,1.0,1.0,0.02
1,91.2148,58.06,0,0,1.0,1.0,1.0,0.02
2,94.2168,57.15,0,0,1.0,1.0,1.0,0.02
3,97.1924,56.28,0,0,1.0,1.0,1.0,0.02
4,100.1931,55.55,0,0,1.0,1.0,1.0,0.02
5,103.2192,54.86,0,0,1.0,1.0,1.0,0.02
6,105.6963,54.14,0,0,1.0193,1.0,1.0,0.02601
7,107.9167,53.53,0,0,1.0348,1.0,1.0,0.02977
8,110.0184,52.95,0,0,1.0472,1.0,1.0,0.03196
9,112.0695,52.48,0,0,1.0571,1.0,1.0,0.03303
10,114.0803,52.1,0,0,1.065,1.0,1.0,0.03334
11,116.1221,51.62,0,0,1.0713,1.0,1.0,0.03313
12,118.1409,51.24,0,0,1.0764,1.0,1.0,0.03258
13,120.2218,50.96,0,0,1.0805,1.0,1.0,0.03182
14,122.3727,50.76,0,0,1.0837,1.0,1.0,0.03095
15,124.5976,50.64,0,0,1.0863,1.0,1.0,0.03002
16,126.8974,50.57,0,0,1.0884,1.0,1.0,0.02909
17,128.8956,50.43,0,0,1.09,1.0,1.0309,0.03049
18,130.8112,50.26,0,0,1.0914,1.0,1.0593,0.03172
19,132.641,50.1,0,0,1.0924,1.0,1.082,0.03216
20,134.4511,49.98,0,0,1.0933,1.0,1.1002,0.03206
21,136.2866,49.9,0,0,1.094,1.0,1.1148,0.03162
22,138.1776,49.86,0,0,1.0945,1.0,1.1264,0.03095
23,140.1429,49.84,0,0,1.0949,1.0,1.1357,0.03017
24,142.1936,49.84,0,0,1.0953,1.0,1.1432,0.02932
25,144.3352,49.85,0,0,1.0956,1.0,1.1492,0.02847
26,146.5695,49.87,0,0,1.0958,1.0,1.1539,0.02763
27,148.8957,49.9,0,0,1.096,1.0,1.1577,0.02683
28,151.3111,49.94,0,0,1.0961,1.0,1.1608,0.02608
29,153.812,49.99,0,0,1.0962,1.0,1.1632,0.02539
30,156.3944,50.04,0,0,1.0963,1.0,1.1652,0.02475
31,159.0535,50.09,0,0,1.0964,1.0,1.1667,0.02418
32,161.7849,50.15,0,0,1.0965,1.0,1.168,0.02367
33,164.5839,50.2,0,0,1.0965,1.0,1.169,0.02321
34,167.4462,50.24,0,0,1.0965,1.0,1.1698,0.0228
35,170.3677,50.29,0,0,1.0966,1.0,1.1704,0.02243
