tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation
0,88.2854,58.63,0,0,1.0,1.0,1.0,0.02
1,91.2148,58.06,0,0,1.0,1.0,1.0,0.02
2,94.2168,57.15,0,0,1.0,1.0,1.0,0.02
3,97.1924,56.28,0,0,1.0,1.0,1.0,0.02
4,100.1931,55.55,0,0,1.0,1.0,1.0,0.02
5,103.2192,54.86,0,0,1.0,1.0,1.0,0.02
6,104.6501,53.83,0,0,1.0924,1.0,1.0166,0.03432
7,105.4133,52.85,0,0,1.1664,1.0,1.0298,0.04287
8,105.5287,51.67,0,0,1.2284,1.0,1.0404,0.05157
9,105.439,50.72,0,0,1.2832,1.0,1.0489,0.05693
10,104.7757,49.85,0,0,1.3302,1.0276,1.0557,0.06379
11,104.0255,48.89,0,0,1.3677,1.0497,1.0611,0.06675
12,103.3581,47.99,0,0,1.3978,1.0674,1.0655,0.06713
13,102.8701,47.33,0,0,1.4218,1.0815,1.069,0.06583
14,102.6047,46.83,0,0,1.441,1.0934,1.0718,0.06354
15,102.338,46.3,0,0,1.4564,1.1029,1.0998,0.06242
16,101.8322,45.78,0,0,1.4687,1.1105,1.178,0.06412
17,101.3103,45.39,0,0,1.4786,1.1166,1.2407,0.06365
18,100.8974,45.11,0,0,1.4865,1.1214,1.2907,0.06185
19,100.6622,44.97,0,0,1.4928,1.1253,1.3308,0.05927
20,100.6376,44.91,0,0,1.4978,1.1284,1.3629,0.05627
21,100.8345,44.92,0,0,1.5018,1.1309,1.3885,0.05311
22,101.2511,45.0,0,0,1.5051,1.1329,1.4091,0.04994
23,101.8783,45.14,0,0,1.5076,1.1345,1.4255,0.04688
24,102.7031,45.24,0,0,1.5097,1.1357,1.4386,0.04398
25,103.7109,45.43,0,0,1.5114,1.1368,1.4491,0.04128
26,104.8866,45.54,0,0,1.5127,1.1376,1.4575,0.0388
27,106.2157,45.68,0,0,1.5137,1.1382,1.4642,0.03655
28,107.6842,45.83,0,0,1.5146,1.1387,1.4696,0.03453
29,109.1392,45.98,0,0,1.5153,1.1392,1.5022,0.03415
30,110.6233,46.08,0,0,1.5158,1.1395,1.5282,0.03344
31,112.1601,46.18,0,0,1.5162,1.1398,1.549,0.03254
32,113.764,46.28,0,0,1.5166,1.14,1.5657,0.03154
33,115.443,46.38,0,0,1.5169,1.1401,1.579,0.03051
34,117.2008,46.47,1,0,1.5171,1.1403,1.5897,0.02948
35,118.8298,46.41,1,0,1.5628,1.1404,1.5982,0.03174
