tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation,mean_debt_gdp,defaults
0,88.2854,58.63,0,0,1.0,1.0,1.0,0.02,78.3,0
1,91.2148,58.06,0,0,1.0,1.0,1.0,0.02,78.8,0
2,94.2168,57.15,0,0,1.0,1.0,1.0,0.02,79.4,0
3,97.1924,56.28,0,0,1.0,1.0,1.0,0.02,80.0,0
4,100.1931,55.55,0,0,1.0,1.0,1.0,0.02,80.5,0
5,103.2192,54.86,0,0,1.0,1.0,1.0,0.02,81.1,0
6,104.6501,53.83,0,0,1.0924,1.0,1.0166,0.03432,81.6,0
7,104.8819,52.35,0,0,1.1664,1.0,1.0298,0.05224,74.0,1
8,104.6771,51.12,0,0,1.2284,1.0,1.0404,0.05954,74.8,1
9,104.3624,50.12,0,0,1.2832,1.0,1.0489,0.06371,75.6,1
10,103.5507,49.24,0,0,1.3302,1.0276,1.0557,0.06954,76.4,1
11,102.7091,48.28,0,0,1.3677,1.0497,1.0611,0.07164,77.2,1
12,101.99,47.4,0,0,1.3978,1.0674,1.0655,0.07129,78.0,1
13,101.4767,46.76,0,0,1.4218,1.0815,1.069,0.06937,78.9,1
14,101.2029,46.29,0,0,1.441,1.0934,1.0718,0.06654,79.7,1
15,100.9419,45.8,0,0,1.4564,1.1029,1.0998,0.06497,80.5,1
16,100.8327,45.43,0,0,1.4687,1.1105,1.1222,0.06248,81.2,1
17,100.9112,45.19,0,0,1.4786,1.1166,1.1401,0.05947,82.0,1
18,101.3327,45.12,0,0,1.4865,1.1209,1.1394,0.05518,82.7,1
19,102.0159,45.2,0,0,1.4928,1.1243,1.1388,0.05121,83.4,1
20,102.3096,44.81,0,0,1.4883,1.1271,1.1384,0.05625,78.5,2
21,103.1753,44.89,0,0,1.4796,1.1293,1.1351,0.05022,79.0,2
22,104.3265,45.08,0,0,1.4777,1.1311,1.1354,0.04607,79.6,2
23,105.6363,45.44,0,0,1.454,1.1325,1.1357,0.04085,80.0,2
24,107.1411,45.83,0,0,1.435,1.1336,1.1359,0.03665,80.5,2
25,108.8041,46.16,0,0,1.4198,1.1345,1.136,0.03308,81.0,2
26,110.7007,46.5,0,0,1.4077,1.1352,1.1254,0.02954,81.5,2
27,112.7522,46.83,0,0,1.398,1.1358,1.1169,0.02683,82.0,2
28,114.9227,47.13,0,0,1.3902,1.1363,1.1101,0.02478,82.4,2
29,117.1732,47.51,0,0,1.3674,1.1366,1.1046,0.02195,82.8,2
30,119.5424,47.84,0,0,1.3492,1.1369,1.1003,0.01994,83.2,2
31,122.0543,48.24,0,0,1.3346,1.1372,1.0968,0.01748,83.6,2
32,124.6699,48.59,0,0,1.3229,1.1374,1.094,0.01586,84.0,2
33,127.2937,49.08,0,0,1.3136,1.1375,1.0918,0.0131,84.4,2
34,130.0382,49.48,0,0,1.3061,1.1376,1.09,0.01138,84.8,2
35,132.894,50.06,0,0,1.2626,1.1377,1.0886,0.00662,85.2,2
