tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation,mean_debt_gdp,defaults
0,88.2854,58.64,0,0,1.0,1.0,1.0,0.02,78.2,0
1,91.2148,58.08,0,0,1.0,1.0,1.0,0.02,78.8,0
2,94.2168,57.18,0,0,1.0,1.0,1.0,0.02,79.3,0
3,97.1924,56.32,0,0,1.0,1.0,1.0,0.02,79.9,0
4,100.1931,55.59,0,0,1.0,1.0,1.0,0.02,80.4,0
5,103.2192,54.91,0,0,1.0,1.0,1.0,0.02,80.9,0
6,104.6501,53.88,0,0,1.0924,1.0,1.0166,0.03432,81.5,0
7,104.8819,52.4,0,0,1.1664,1.0,1.0298,0.05224,73.9,1
8,105.0282,51.21,0,0,1.2255,1.0,1.0404,0.05554,74.6,1
9,105.1612,50.27,0,0,1.2729,1.0,1.0489,0.05647,75.3,1
10,105.3814,49.59,0,0,1.3127,1.0,1.0557,0.05603,76.5,1
11,105.7425,48.99,0,0,1.3445,1.0,1.0611,0.05456,77.7,1
12,105.9109,48.01,0,0,1.3699,1.0,1.0655,0.06184,75.9,2
13,105.3355,47.55,0,0,1.3884,1.0,1.069,0.05785,77.1,2
14,105.3096,47.3,0,0,1.4051,1.0,1.0718,0.05413,78.3,2
15,105.6866,47.23,0,0,1.4184,1.0,1.074,0.05056,79.6,2
16,106.3941,47.26,0,0,1.4291,1.0,1.0758,0.04721,80.8,2
17,107.3767,47.32,0,0,1.4376,1.0,1.0772,0.04411,81.9,2
18,108.5915,47.38,0,0,1.4444,1.0,1.0783,0.04127,83.1,2
19,110.0042,47.48,0,0,1.4499,1.0,1.0792,0.0387,84.2,2
20,111.0749,47.11,0,0,1.4543,1.0,1.08,0.04577,79.6,3
21,112.6572,47.19,0,0,1.4578,1.0,1.0805,0.0423,80.7,3
22,114.2493,46.94,0,0,1.4412,1.0,1.081,0.04722,77.0,4
23,113.0951,47.19,0,0,1.428,1.0,1.0814,0.04223,78.1,4
24,112.5516,47.63,0,0,1.3938,1.0,1.0817,0.03638,79.2,4
25,112.6326,48.07,0,0,1.3664,1.0,1.0819,0.03187,80.3,4
26,113.1679,48.48,0,0,1.3428,1.0,1.0821,0.02827,81.4,4
27,114.1067,49.0,0,0,1.313,1.0,1.0823,0.02467,82.5,4
28,115.3761,49.45,0,0,1.289,1.0,1.0824,0.02203,83.5,4
29,116.9018,49.82,0,0,1.2699,1.0,1.0825,0.02015,84.6,4
30,118.5817,50.16,0,0,1.2546,1.0,1.0826,0.01885,85.6,4
31,120.4158,50.43,0,0,1.2424,1.0,1.0826,0.01798,86.7,4
32,122.2888,50.64,0,0,1.2326,1.0,1.0827,0.01745,87.7,4
33,123.8012,50.33,0,0,1.2247,1.0,1.0827,0.02653,84.9,5
34,125.7363,50.39,0,0,1.2185,1.0,1.0827,0.025,86.0,5
35,127.7463,50.47,0,0,1.2134,1.0,1.0828,0.02382,87.0,5
